"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"13163","520","感想としては快適、朝食について。おすすめします。部屋は清潔でした。","5"
"13164","520","The stay was okay for the service. A convenient choice for travelers. The staff were attentive.","3"
"13165","520","I found the hotel very good regarding the breakfast. Not much to complain about.","5"
"13166","520","Overall it was excellent regarding the room. Friendly staff and clean rooms.","5"
"13167","520","I found the hotel excellent regarding the location. Friendly staff and clean rooms.","4"
"13168","520","今回の宿泊は満足しました、部屋について。また泊まりたいです。","5"
"13169","520","The stay was pleasant regarding the service. Not much to complain about.","5"
"13170","520","感覺是舒適，關於地點，沒有太大缺點。服務人員態度很好。","4"
"13171","520","個人覺得很棒，關於服務，值得推薦。地點交通方便。","4"
"13172","521","今回の宿泊は良い、朝食について。また泊まりたいです。","5"
"13173","521","The stay was impressive regarding the value. Would stay again.","5"
"13174","521","The stay was comfortable regarding the service. Not much to complain about.","5"
"13175","521","Overall it was fantastic regarding the location. Would stay again.","4"
"13176","521","部屋からの眺めが最高でした。","5"
"13177","521","My experience was comfortable regarding the room. Not much to complain about.","5"
"13178","521","I found the hotel impressive regarding the value. Recommended for the price.","5"
"13179","521","We had a comfortable regarding the value. Friendly staff and clean rooms. Noise was minimal at night.","5"
"13180","521","I found the hotel very good regarding the staff. Not much to complain about.","4"
"13181","521","We had a pleasant regarding the service. Would stay again.","5"
"13182","521","The stay was very good regarding the breakfast. Would stay again. Room had a nice view.","4"
"13183","521","I found the hotel okay for the breakfast. A convenient choice for travelers. Check-in was smooth.","3"
"13184","521","Overall it was pleasant regarding the breakfast. Not much to complain about. Check-in was smooth.","4"
"13185","521","Overall it was fantastic regarding the staff. Friendly staff and clean rooms.","4"
"13186","521","We had a excellent regarding the breakfast. A convenient choice for travelers.","5"
"13187","521","We had a acceptable for the location.","3"
"13188","521","個人的には満足しました、立地について。また泊まりたいです。スタッフが親切でした。","5"
"13189","521","個人覺得很棒，關於早餐，會再入住。入住手續快速。","5"
"13190","521","住宿體驗不錯，關於房間，沒有太大缺點。","5"
"13191","521","滞在は快適、スタッフについて。おすすめします。チェックインがスムーズでした。","4"
"13192","521","今回の宿泊は快適、サービスについて。また泊まりたいです。","5"
"13193","521","We had a very good regarding the cleanliness. Friendly staff and clean rooms.","5"
"13194","521","個人的にはまあまあ、立地について。また泊まりたいです。スタッフが親切でした。","3"
"13195","521","My experience was very good regarding the value. A convenient choice for travelers.","5"
"13196","521","Overall it was pleasant regarding the cleanliness. Would stay again.","5"
"13197","521","滞在は素晴らしい、スタッフについて。おすすめします。","5"
"13198","521","個人的には可もなく不可もなく、部屋について。また泊まりたいです。","3"
"13199","521","The housekeeping was quick and thorough.","4"
"13200","521","We had a average for the room. Not much to complain about.","3"
"13201","522","My experience was comfortable regarding the staff. A convenient choice for travelers.","5"
"13202","522","住宿體驗很棒，關於早餐，沒有太大缺點。服務人員態度很好。","4"
"13203","522","感想としては快適、スタッフについて。また泊まりたいです。場所が便利でした。","5"
"13204","522","The stay was fantastic regarding the room. Would stay again.","5"
"13205","522","整體來說還可以，關於性價比。","3"
"13206","522","We had a comfortable regarding the room. Would stay again.","5"
"13207","522","We had a pleasant regarding the breakfast. Recommended for the price.","4"
"13208","522","We had a impressive regarding the service. Would stay again. Check-in was smooth.","5"
"13209","522","I found the hotel impressive regarding the room. Not much to complain about. The staff were attentive.","4"
"13210","522","The stay was excellent regarding the value. A convenient choice for travelers.","5"
"13211","522","I found the hotel fantastic regarding the value. Friendly staff and clean rooms. Room had a nice view.","4"
"13212","522","I found the hotel very good regarding the location. A convenient choice for travelers.","5"
"13213","522","The stay was excellent regarding the staff. A convenient choice for travelers. Bathroom was clean and well stocked.","5"
"13214","522","早餐豐富且美味。","5"
"13215","522","The stay was excellent regarding the room. Recommended for the price. Noise was minimal at night.","5"
"13216","522","We had a acceptable for the staff. Would stay again. Location is central and practical.","3"
"13217","522","個人覺得不錯，關於地點，會再入住。地點交通方便。","5"
"13218","522","Overall it was impressive regarding the location. A convenient choice for travelers.","5"
"13219","522","整體來說令人滿意，關於員工，對旅客來說方便。房間乾淨。","5"
"13220","522","個人的には快適、スタッフについて。旅行者に便利です。","5"
"13221","522","The bed was very comfortable.","4"
"13222","522","I found the hotel excellent regarding the cleanliness. Not much to complain about. Check-in was smooth.","4"
"13223","522","全体的にまあまあ、部屋について。おすすめします。","3"
"13224","522","We had a comfortable regarding the value. Would stay again.","5"
"13225","522","個人覺得舒適，關於員工，值得推薦。","5"
"13226","522","Overall it was very good regarding the service. Not much to complain about.","4"
"13227","523","We had a okay for the cleanliness. Check-in was smooth.","3"
"13228","523","Amazing view from the room.","5"
"13229","523","My experience was fantastic regarding the value. Recommended for the price. Room had a nice view.","5"
"13230","523","個人覺得舒適，關於員工，會再入住。房間乾淨。","4"
"13231","523","The housekeeping was quick and thorough.","5"
"13232","523","The stay was very good regarding the room. Friendly staff and clean rooms. The staff were attentive.","4"
"13233","523","這次入住令人滿意，關於整潔度，對旅客來說方便。服務人員態度很好。","4"
"13234","523","My experience was fantastic regarding the breakfast. Friendly staff and clean rooms. Bathroom was clean and well stocked.","4"
"13235","523","I found the hotel excellent regarding the staff. A convenient choice for travelers. Room had a nice view.","5"
"13236","523","The stay was average for the staff.","3"
"13237","523","個人覺得很棒，關於地點，會再入住。服務人員態度很好。","5"
"13238","523","We had a very good regarding the room. Would stay again.","5"
"13239","523","My experience was comfortable regarding the cleanliness. Friendly staff and clean rooms.","4"
"13240","523","The stay was impressive regarding the service. Friendly staff and clean rooms. Check-in was smooth.","4"
"13241","523","住宿體驗舒適，關於地點，沒有太大缺點。","5"
"13242","523","整體來說很棒，關於早餐，沒有太大缺點。","4"
"13243","523","The stay was impressive regarding the location. Friendly staff and clean rooms.","5"
"13244","523","The stay was very good regarding the cleanliness. Would stay again. The staff were attentive.","5"
"13245","523","The stay was excellent regarding the service. Friendly staff and clean rooms.","4"
"13246","523","The stay was comfortable regarding the staff. Recommended for the price.","4"
"13247","523","I found the hotel pleasant regarding the room. Would stay again.","4"
"13248","523","Overall it was very good regarding the breakfast. Would stay again. Room had a nice view.","4"
"13249","523","滞在は良い、部屋について。また泊まりたいです。","4"
"13250","523","感覺是很棒，關於地點，沒有太大缺點。服務人員態度很好。","5"
"13251","523","Overall it was pleasant regarding the breakfast. Not much to complain about.","5"
"13252","523","這次入住不錯，關於性價比，沒有太大缺點。","4"
"13253","523","Overall it was pleasant regarding the staff. Recommended for the price.","4"
"13254","523","這次入住很棒，關於性價比，沒有太大缺點。房間乾淨。","4"
"13255","523","住宿體驗令人滿意，關於服務，對旅客來說方便。房間乾淨。","4"
"13256","523","滞在は良い、立地について。旅行者に便利です。スタッフが親切でした。","4"
"13257","523","個人的には素晴らしい、清潔さについて。おすすめします。","4"
"13258","523","Great breakfast selection.","3"
"13259","523","My experience was acceptable for the location. Not much to complain about.","3"
"13260","523","Great breakfast selection.","3"
"13261","523","全体的に可もなく不可もなく、部屋について。おすすめします。","3"
"13262","524","住宿體驗舒適，關於房間，會再入住。服務人員態度很好。","5"
"13263","524","I found the hotel very good regarding the value. Would stay again. Noise was minimal at night.","4"
"13264","524","Overall it was fine for the cleanliness.","3"
"13265","524","個人覺得不錯，關於員工，值得推薦。","4"
"13266","524","The stay was pleasant regarding the location. Would stay again.","4"
"13267","524","全体的に良い、立地について。旅行者に便利です。部屋は清潔でした。","5"
"13268","524","個人覺得很棒，關於房間，會再入住。地點交通方便。","4"
"13269","524","整體來說令人滿意，關於服務，沒有太大缺點。","5"
"13270","524","今回の宿泊は快適、朝食について。旅行者に便利です。","5"
"13271","524","The housekeeping was quick and thorough.","4"
"13272","524","The stay was acceptable for the staff.","3"
"13273","524","個人覺得舒適，關於地點，對旅客來說方便。入住手續快速。","5"
"13274","524","We had a comfortable regarding the staff. Not much to complain about.","5"
"13275","524","I found the hotel fantastic regarding the location. Not much to complain about. Noise was minimal at night.","5"
"13276","524","I found the hotel fantastic regarding the value. Friendly staff and clean rooms. Room had a nice view.","5"
"13277","524","I found the hotel excellent regarding the staff. Would stay again.","4"
"13278","524","I found the hotel pleasant regarding the value. Friendly staff and clean rooms.","4"
"13279","524","Overall it was fine for the service. Not much to complain about.","3"
"13280","524","I found the hotel fine for the breakfast. The staff were attentive.","3"
"13281","524","The stay was pleasant regarding the staff. Recommended for the price.","5"
"13282","524","We had a fantastic regarding the breakfast. Recommended for the price. Bathroom was clean and well stocked.","5"
"13283","524","Close to public transport and attractions.","3"
"13284","524","整體來說不錯，關於整潔度，值得推薦。房間乾淨。","5"
"13285","524","感想としては良い、朝食について。旅行者に便利です。","5"
"13286","524","The stay was fantastic regarding the location. A convenient choice for travelers.","5"
"13287","524","感覺是令人滿意，關於整潔度，對旅客來說方便。","5"
"13288","524","My experience was excellent regarding the breakfast. Friendly staff and clean rooms. Check-in was smooth.","5"
"13289","524","I found the hotel pleasant regarding the location. Recommended for the price. Check-in was smooth.","5"
"13290","524","My experience was impressive regarding the location. Would stay again. Bathroom was clean and well stocked.","4"
"13291","525","We had a very good regarding the location. Would stay again.","5"
"13292","525","感覺是令人滿意，關於員工，值得推薦。","4"
"13293","525","感覺是舒適，關於房間，會再入住。","5"
"13294","525","Amazing view from the room.","5"
"13295","525","滞在は満足しました、サービスについて。旅行者に便利です。場所が便利でした。","5"
"13296","525","個人的には素晴らしい、立地について。また泊まりたいです。","5"
"13297","525","個人的には満足しました、スタッフについて。おすすめします。","4"
"13298","525","感想としては満足しました、立地について。おすすめします。","5"
"13299","525","I found the hotel very good regarding the room. Would stay again. Room had a nice view.","5"
"13300","525","Overall it was excellent regarding the value. Not much to complain about.","4"
"13301","525","這次入住舒適，關於地點，對旅客來說方便。","4"
"13302","525","住宿體驗令人滿意，關於性價比，對旅客來說方便。","4"
"13303","525","Close to public transport and attractions.","4"
"13304","525","We had a excellent regarding the staff. Friendly staff and clean rooms.","5"
"13305","525","Close to public transport and attractions.","4"
"13306","525","Overall it was fantastic regarding the cleanliness. Would stay again. Bathroom was clean and well stocked.","4"
"13307","525","Overall it was excellent regarding the cleanliness. Friendly staff and clean rooms. Noise was minimal at night.","5"
"13308","525","My experience was okay for the breakfast. A convenient choice for travelers.","3"
"13309","525","整體來說舒適，關於早餐，沒有太大缺點。","5"
"13310","525","I found the hotel pleasant regarding the cleanliness. Friendly staff and clean rooms.","5"
"13311","525","Great breakfast selection.","5"
"13312","525","The stay was acceptable for the location. Would stay again.","3"
"13313","525","個人覺得不錯，關於地點，會再入住。房間乾淨。","4"
"13314","525","感覺是不錯，關於早餐，沒有太大缺點。服務人員態度很好。","4"
"13315","525","感想としては快適、立地について。また泊まりたいです。","5"
"13316","525","這次入住很棒，關於服務，值得推薦。","5"
"13317","525","The stay was fantastic regarding the room. Friendly staff and clean rooms.","5"
"13318","525","I found the hotel impressive regarding the service. Recommended for the price.","4"
"13319","526","Overall it was very good regarding the room. Recommended for the price.","5"
"13320","526","I found the hotel impressive regarding the location. Not much to complain about.","5"
"13321","526","The bed was very comfortable.","5"
"13322","526","I found the hotel very good regarding the location. A convenient choice for travelers. Bathroom was clean and well stocked.","5"
"13323","526","Overall it was very good regarding the breakfast. Friendly staff and clean rooms.","4"
"13324","526","個人覺得很棒，關於整潔度，值得推薦。","4"
"13325","526","My experience was fantastic regarding the room. Friendly staff and clean rooms.","4"
"13326","526","I found the hotel pleasant regarding the value. Not much to complain about.","4"
"13327","526","I found the hotel fantastic regarding the value. Not much to complain about.","4"
"13328","526","這次入住很棒，關於性價比，會再入住。","4"
"13329","526","整體來說不錯，關於員工，會再入住。","4"
"13330","526","I found the hotel comfortable regarding the value. Recommended for the price.","4"
"13331","526","My experience was impressive regarding the location. Friendly staff and clean rooms.","4"
"13332","526","We had a very good regarding the room. Not much to complain about.","4"
"13333","526","The stay was pleasant regarding the value. Would stay again.","4"
"13334","526","We had a impressive regarding the service. Would stay again.","5"
"13335","526","個人的には良い、朝食について。おすすめします。部屋は清潔でした。","4"
"13336","526","早餐豐富且美味。","5"
"13337","526","Overall it was fantastic regarding the location. Not much to complain about. Room had a nice view.","5"
"13338","526","Overall it was excellent regarding the breakfast. Not much to complain about. Location is central and practical.","5"
"13339","526","I found the hotel impressive regarding the room. Not much to complain about.","4"
"13340","526","感覺是舒適，關於地點，值得推薦。","4"
"13341","526","Amazing view from the room.","5"
"13342","526","住宿體驗普通，關於地點。","3"
"13343","526","住宿體驗很棒，關於早餐，值得推薦。服務人員態度很好。","5"
"13344","526","這次入住令人滿意，關於員工，對旅客來說方便。入住手續快速。","4"
"13345","526","整體來說不錯，關於地點，對旅客來說方便。","5"
"13346","526","部屋からの眺めが最高でした。","5"
"13347","526","Great breakfast selection.","5"
"13348","526","Helpful front desk service during check-in.","4"
"13349","526","個人覺得舒適，關於服務，對旅客來說方便。地點交通方便。","4"
"13350","526","感覺是很棒，關於性價比，會再入住。","4"
"13351","526","這次入住很棒，關於早餐，會再入住。","4"
"13352","526","We had a comfortable regarding the service. Recommended for the price.","5"
"13353","526","住宿體驗舒適，關於房間，值得推薦。","5"
"13354","526","The stay was comfortable regarding the value. Would stay again.","5"
"13355","526","這次入住不錯，關於性價比，值得推薦。","4"
"13356","526","感覺是不錯，關於員工，沒有太大缺點。地點交通方便。","5"
"13357","527","Amazing view from the room.","5"
"13358","527","整體來說不錯，關於員工，對旅客來說方便。","4"
"13359","527","I found the hotel excellent regarding the room. Not much to complain about.","5"
"13360","527","部屋からの眺めが最高でした。","4"
"13361","527","全体的に快適、清潔さについて。旅行者に便利です。","4"
"13362","527","We had a excellent regarding the location. Friendly staff and clean rooms. Noise was minimal at night.","5"
"13363","527","個人覺得令人滿意，關於早餐，會再入住。房間乾淨。","4"
"13364","527","今回の宿泊は良い、サービスについて。旅行者に便利です。部屋は清潔でした。","4"
"13365","527","全体的に満足しました、サービスについて。また泊まりたいです。","4"
"13366","527","My experience was acceptable for the staff. A convenient choice for travelers. Check-in was smooth.","3"
"13367","527","滞在は快適、スタッフについて。また泊まりたいです。部屋は清潔でした。","5"
"13368","527","Overall it was comfortable regarding the breakfast. Not much to complain about. The staff were attentive.","5"
"13369","527","個人的には良い、部屋について。旅行者に便利です。","4"
"13370","527","Overall it was fantastic regarding the value. Friendly staff and clean rooms.","4"
"13371","527","住宿體驗令人滿意，關於性價比，會再入住。","5"
"13372","527","個人的には良い、朝食について。旅行者に便利です。","5"
"13373","527","We had a okay for the room. Friendly staff and clean rooms. Bathroom was clean and well stocked.","3"
"13374","527","My experience was impressive regarding the cleanliness. Recommended for the price. The staff were attentive.","4"
"13375","527","My experience was excellent regarding the cleanliness. Friendly staff and clean rooms.","5"
"13376","527","滞在は可もなく不可もなく、コスパについて。旅行者に便利です。","3"
"13377","527","The bed was very comfortable.","5"
"13378","527","早餐豐富且美味。","4"
"13379","528","Overall it was impressive regarding the breakfast. Would stay again. Noise was minimal at night.","5"
"13380","528","滞在は快適、朝食について。旅行者に便利です。","5"
"13381","528","Overall it was impressive regarding the location. Recommended for the price. Noise was minimal at night.","5"
"13382","528","I found the hotel pleasant regarding the location. Friendly staff and clean rooms.","5"
"13383","528","The stay was fantastic regarding the staff. Friendly staff and clean rooms.","4"
"13384","528","The stay was impressive regarding the cleanliness. Friendly staff and clean rooms. The staff were attentive.","4"
"13385","528","整體來說令人滿意，關於服務，沒有太大缺點。","4"
"13386","528","Close to public transport and attractions.","4"
"13387","528","My experience was comfortable regarding the staff. A convenient choice for travelers. Noise was minimal at night.","5"
"13388","528","I found the hotel excellent regarding the cleanliness. Recommended for the price.","4"
"13389","528","I found the hotel fine for the cleanliness.","3"
"13390","528","We had a pleasant regarding the room. Not much to complain about. Location is central and practical.","4"
"13391","528","Amazing view from the room.","3"
"13392","528","We had a comfortable regarding the room. Friendly staff and clean rooms.","5"
"13393","528","部屋からの眺めが最高でした。","5"
"13394","528","感想としては素晴らしい、サービスについて。旅行者に便利です。","4"
"13395","528","The stay was excellent regarding the staff. A convenient choice for travelers. Bathroom was clean and well stocked.","4"
"13396","528","Helpful front desk service during check-in.","4"
"13397","528","My experience was comfortable regarding the cleanliness. Recommended for the price.","4"
"13398","528","整體來說舒適，關於房間，沒有太大缺點。","4"
"13399","528","滞在は素晴らしい、部屋について。おすすめします。","4"
"13400","528","We had a fine for the service. A convenient choice for travelers. Check-in was smooth.","3"
"13401","528","Overall it was impressive regarding the breakfast. Recommended for the price.","5"
"13402","528","We had a fantastic regarding the value. Recommended for the price.","4"
"13403","528","感覺是舒適，關於早餐，值得推薦。房間乾淨。","4"
"13404","528","早餐豐富且美味。","5"
"13405","528","滞在は良い、朝食について。おすすめします。","5"
"13406","528","整體來說令人滿意，關於房間，值得推薦。","5"
"13407","528","Amazing view from the room.","5"
"13408","528","We had a fantastic regarding the room. Friendly staff and clean rooms.","4"
"13409","528","The stay was okay for the value. Check-in was smooth.","3"
"13410","528","We had a excellent regarding the breakfast. A convenient choice for travelers. Check-in was smooth.","4"
"13411","528","Overall it was fantastic regarding the room. A convenient choice for travelers.","4"
"13412","528","We had a impressive regarding the breakfast. Recommended for the price.","4"
"13413","528","The stay was fantastic regarding the location. Not much to complain about.","4"
"13414","528","住宿體驗令人滿意，關於地點，沒有太大缺點。房間乾淨。","4"
"13415","528","We had a fantastic regarding the location. Recommended for the price. Check-in was smooth.","4"
"13416","528","We had a excellent regarding the staff. Friendly staff and clean rooms.","4"
"13417","528","We had a average for the room.","3"
"13418","528","The stay was okay for the service. Noise was minimal at night.","3"
"13419","529","I found the hotel fantastic regarding the cleanliness. Not much to complain about.","5"
"13420","529","My experience was excellent regarding the location. Friendly staff and clean rooms. Bathroom was clean and well stocked.","5"
"13421","529","全体的に良い、朝食について。おすすめします。","4"
"13422","529","Overall it was excellent regarding the location. Friendly staff and clean rooms. The staff were attentive.","5"
"13423","529","感覺是還可以，關於早餐，對旅客來說方便。入住手續快速。","3"
"13424","529","Overall it was excellent regarding the breakfast. Friendly staff and clean rooms. Location is central and practical.","5"
"13425","529","感想としてはまあまあ、サービスについて。場所が便利でした。","3"
"13426","529","The stay was fantastic regarding the cleanliness. Recommended for the price.","5"
"13427","529","Helpful front desk service during check-in.","5"
"13428","529","The stay was very good regarding the value. Recommended for the price.","5"
"13429","529","住宿體驗舒適，關於整潔度，沒有太大缺點。","5"
"13430","529","Helpful front desk service during check-in.","5"
"13431","529","住宿體驗舒適，關於性價比，沒有太大缺點。入住手續快速。","5"
"13432","529","I found the hotel pleasant regarding the cleanliness. Not much to complain about. Check-in was smooth.","4"
"13433","529","部屋からの眺めが最高でした。","5"
"13434","529","The stay was fantastic regarding the cleanliness. Would stay again. Room had a nice view.","5"
"13435","529","I found the hotel comfortable regarding the staff. Friendly staff and clean rooms. Room had a nice view.","5"
"13436","529","I found the hotel fine for the location. Friendly staff and clean rooms.","3"
"13437","529","Overall it was pleasant regarding the room. A convenient choice for travelers. The staff were attentive.","5"
"13438","529","The stay was fantastic regarding the cleanliness. Recommended for the price.","5"
"13439","529","個人覺得不錯，關於地點，沒有太大缺點。","5"
"13440","529","感覺是令人滿意，關於服務，會再入住。房間乾淨。","4"
"13441","529","I found the hotel comfortable regarding the breakfast. Recommended for the price.","5"
"13442","529","Overall it was fantastic regarding the room. Would stay again.","4"
"13443","529","The housekeeping was quick and thorough.","5"
"13444","529","Overall it was excellent regarding the breakfast. Would stay again.","5"
"13445","529","Overall it was excellent regarding the value. Recommended for the price. Room had a nice view.","5"
"13446","529","My experience was pleasant regarding the cleanliness. A convenient choice for travelers. Location is central and practical.","5"
"13447","529","My experience was fantastic regarding the breakfast. Recommended for the price. Location is central and practical.","4"
"13448","529","全体的に満足しました、コスパについて。旅行者に便利です。","5"
"13449","529","The stay was excellent regarding the room. Recommended for the price.","5"
"13450","529","個人覺得不錯，關於地點，會再入住。房間乾淨。","5"
"13451","529","Overall it was acceptable for the value. Friendly staff and clean rooms. Noise was minimal at night.","3"
"13452","529","The stay was excellent regarding the room. Not much to complain about.","4"
"13453","529","The stay was impressive regarding the cleanliness. Recommended for the price.","5"
"13454","529","We had a fantastic regarding the staff. Friendly staff and clean rooms.","4"
"13455","529","這次入住不錯，關於性價比，值得推薦。","5"
"13456","529","The stay was fine for the location. A convenient choice for travelers. Room had a nice view.","3"
"13457","530","個人覺得很棒，關於房間，會再入住。服務人員態度很好。","4"
"13458","530","I found the hotel impressive regarding the staff. A convenient choice for travelers.","4"
"13459","530","My experience was impressive regarding the cleanliness. Not much to complain about. Noise was minimal at night.","5"
"13460","530","The stay was impressive regarding the staff. Not much to complain about.","5"
"13461","530","I found the hotel fantastic regarding the value. Not much to complain about.","4"
"13462","530","住宿體驗普通，關於員工。","3"
"13463","530","感覺是很棒，關於性價比，沒有太大缺點。地點交通方便。","4"
"13464","530","The stay was very good regarding the room. Friendly staff and clean rooms.","5"
"13465","530","I found the hotel impressive regarding the service. Recommended for the price. The staff were attentive.","5"
"13466","530","感想としては素晴らしい、スタッフについて。旅行者に便利です。","4"
"13467","530","I found the hotel very good regarding the breakfast. Friendly staff and clean rooms. Location is central and practical.","5"
"13468","530","這次入住很棒，關於地點，值得推薦。","5"
"13469","530","早餐豐富且美味。","4"
"13470","530","We had a excellent regarding the staff. Recommended for the price. Noise was minimal at night.","5"
"13471","530","We had a comfortable regarding the room. Friendly staff and clean rooms. Room had a nice view.","4"
"13472","530","感想としては快適、部屋について。また泊まりたいです。","5"
"13473","530","My experience was very good regarding the staff. A convenient choice for travelers.","5"
"13474","530","感覺是令人滿意，關於性價比，沒有太大缺點。","4"
"13475","530","The stay was excellent regarding the value. Would stay again.","5"
"13476","530","We had a impressive regarding the staff. Would stay again.","5"
"13477","530","We had a fantastic regarding the staff. Would stay again.","4"
"13478","530","The stay was excellent regarding the cleanliness. Would stay again.","4"
"13479","530","早餐豐富且美味。","5"
"13480","530","We had a impressive regarding the service. Friendly staff and clean rooms.","4"
"13481","530","My experience was very good regarding the breakfast. Recommended for the price. Check-in was smooth.","5"
"13482","530","My experience was excellent regarding the staff. Recommended for the price.","5"
"13483","530","We had a okay for the breakfast. Recommended for the price.","3"
"13484","530","部屋からの眺めが最高でした。","5"
"13485","530","My experience was pleasant regarding the service. Would stay again.","5"
"13486","530","My experience was excellent regarding the staff. Would stay again. Bathroom was clean and well stocked.","5"
"13487","530","Close to public transport and attractions.","5"
"13488","530","這次入住令人滿意，關於整潔度，會再入住。","5"
"13489","530","The housekeeping was quick and thorough.","5"
"13490","530","Overall it was excellent regarding the location. Friendly staff and clean rooms.","5"
"13491","530","Overall it was pleasant regarding the service. Not much to complain about.","5"
"13492","530","部屋からの眺めが最高でした。","3"
"13493","531","The stay was very good regarding the service. A convenient choice for travelers.","4"
"13494","531","Overall it was excellent regarding the service. Would stay again. Bathroom was clean and well stocked.","5"
"13495","531","個人覺得一般，關於員工，沒有太大缺點。","3"
"13496","531","We had a impressive regarding the room. Friendly staff and clean rooms.","5"
"13497","531","整體來說令人滿意，關於服務，會再入住。房間乾淨。","4"
"13498","531","Overall it was excellent regarding the breakfast. Recommended for the price.","4"
"13499","531","這次入住很棒，關於房間，沒有太大缺點。","5"
"13500","531","個人覺得普通，關於房間，值得推薦。","3"
"13501","531","個人的には普通、清潔さについて。場所が便利でした。","3"
"13502","531","全体的に期待外れ、サービスについて。おすすめしません。","2"
"13503","532","My experience was excellent regarding the value. Recommended for the price. Noise was minimal at night.","4"
"13504","532","My experience was average for the room. A convenient choice for travelers.","3"
"13505","532","The stay was pleasant regarding the service. Not much to complain about. The staff were attentive.","5"
"13506","532","The stay was pleasant regarding the room. Not much to complain about.","4"
"13507","532","The housekeeping was quick and thorough.","5"
"13508","532","We had a fine for the value.","3"
"13509","532","今回の宿泊は快適、部屋について。また泊まりたいです。","5"
"13510","532","Amazing view from the room.","5"
"13511","532","感想としては素晴らしい、朝食について。おすすめします。","5"
"13512","532","My experience was fantastic regarding the breakfast. Would stay again.","5"
"13513","532","The stay was average for the location. The staff were attentive.","3"
"13514","532","The stay was comfortable regarding the cleanliness. Recommended for the price.","5"
"13515","532","Overall it was pleasant regarding the service. Friendly staff and clean rooms. Noise was minimal at night.","5"
"13516","532","感想としては快適、立地について。また泊まりたいです。チェックインがスムーズでした。","5"
"13517","532","Close to public transport and attractions.","5"
"13518","532","My experience was impressive regarding the staff. A convenient choice for travelers. Location is central and practical.","4"
"13519","532","感覺是不錯，關於早餐，值得推薦。","4"
"13520","532","住宿體驗舒適，關於地點，值得推薦。地點交通方便。","5"
"13521","532","個人覺得很棒，關於員工，會再入住。","4"
"13522","532","個人覺得很棒，關於性價比，沒有太大缺點。","4"
"13523","532","I found the hotel pleasant regarding the location. Friendly staff and clean rooms. Check-in was smooth.","4"
"13524","532","這次入住很棒，關於員工，會再入住。服務人員態度很好。","4"
"13525","532","這次入住很棒，關於整潔度，值得推薦。地點交通方便。","5"
"13526","532","住宿體驗不錯，關於地點，對旅客來說方便。服務人員態度很好。","5"
"13527","532","I found the hotel comfortable regarding the staff. Recommended for the price.","4"
"13528","532","這次入住很棒，關於地點，沒有太大缺點。","5"
"13529","532","We had a very good regarding the location. Not much to complain about.","5"
"13530","532","The stay was pleasant regarding the location. Not much to complain about.","5"
"13531","532","We had a impressive regarding the staff. Friendly staff and clean rooms.","5"
"13532","533","I found the hotel acceptable for the room. Would stay again.","3"
"13533","533","這次入住不錯，關於員工，會再入住。入住手續快速。","5"
"13534","533","Overall it was excellent regarding the room. Not much to complain about.","5"
"13535","533","I found the hotel comfortable regarding the room. Not much to complain about.","5"
"13536","533","My experience was excellent regarding the breakfast. A convenient choice for travelers.","5"
"13537","533","Overall it was impressive regarding the breakfast. A convenient choice for travelers.","4"
"13538","533","全体的に素晴らしい、朝食について。また泊まりたいです。","4"
"13539","533","這次入住普通，關於地點，會再入住。服務人員態度很好。","3"
"13540","533","Overall it was acceptable for the value. The staff were attentive.","3"
"13541","533","整體來說不錯，關於地點，會再入住。服務人員態度很好。","5"
"13542","533","整體來說不錯，關於性價比，值得推薦。地點交通方便。","5"
"13543","533","整體來說不錯，關於員工，值得推薦。","4"
"13544","533","My experience was fantastic regarding the service. A convenient choice for travelers.","5"
"13545","533","全体的に快適、スタッフについて。また泊まりたいです。","5"
"13546","533","Overall it was comfortable regarding the service. Recommended for the price.","5"
"13547","533","住宿體驗不錯，關於地點，沒有太大缺點。","4"
"13548","534","整體來說不錯，關於性價比，會再入住。","5"
"13549","534","滞在は素晴らしい、サービスについて。旅行者に便利です。","4"
"13550","534","個人覺得令人滿意，關於性價比，會再入住。","4"
"13551","534","The stay was very good regarding the service. A convenient choice for travelers.","5"
"13552","534","The stay was pleasant regarding the cleanliness. Friendly staff and clean rooms.","5"
"13553","534","Overall it was impressive regarding the location. A convenient choice for travelers.","5"
"13554","534","I found the hotel impressive regarding the staff. Recommended for the price.","4"
"13555","534","My experience was pleasant regarding the staff. Friendly staff and clean rooms.","5"
"13556","534","整體來說不錯，關於早餐，值得推薦。入住手續快速。","5"
"13557","534","The stay was pleasant regarding the value. A convenient choice for travelers.","5"
"13558","534","I found the hotel fantastic regarding the location. Not much to complain about.","4"
"13559","534","The bed was very comfortable.","4"
"13560","534","這次入住一般，關於服務，沒有太大缺點。房間乾淨。","3"
"13561","534","The stay was excellent regarding the location. A convenient choice for travelers.","4"
"13562","534","I found the hotel okay for the breakfast. Would stay again.","3"
"13563","534","早餐豐富且美味。","5"
"13564","534","We had a very good regarding the location. Friendly staff and clean rooms.","4"
"13565","534","感覺是不錯，關於性價比，對旅客來說方便。服務人員態度很好。","5"
"13566","534","We had a average for the location. A convenient choice for travelers.","3"
"13567","534","今回の宿泊は満足しました、部屋について。おすすめします。","5"
"13568","534","今回の宿泊は満足しました、朝食について。おすすめします。チェックインがスムーズでした。","5"
