"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"21858","729","品質很好，價格合理，CP值高。","4"
"21859","729","Very good! Just a few minor details could be improved.","4"
"21860","729","言葉にできないほど美味しかった！感動しました。","5"
"21861","729","Beautiful presentation and authentic flavors.","4"
"21862","729","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"21863","729","太棒了！強烈推薦給所有來京都的朋友。","5"
"21864","729","The sushi was incredibly fresh and melted in my mouth!","5"
"21865","729","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"21866","729","Five stars aren't enough for this place!","5"
"21867","729","The food was alright, reasonably priced.","3"
"21868","729","The food was fantastic, service was prompt.","4"
"21869","729","Really enjoyed our meal here. Solid choice!","4"
"21870","729","太棒了！強烈推薦給所有來京都的朋友。","5"
"21871","730","Perfection! From the food to the service, everything was flawless.","5"
"21872","730","抹茶デザートが絶品！甘さ控えめで完璧。","3"
"21873","730","とんかつが外はサクサク、中はジューシー。","5"
"21874","730","言葉にできないほど美味しかった！感動しました。","5"
"21875","730","値段に見合った素晴らしい料理でした。","4"
"21876","730","言葉にできないほど美味しかった！感動しました。","5"
"21877","730","最高の体験でした！また絶対に来ます。","5"
"21878","730","品質很好，價格合理，CP值高。","4"
"21879","730","Very good! Just a few minor details could be improved.","4"
"21880","730","整體表現優秀，會想再來光顧。","4"
"21881","730","沒有太大驚喜，也沒什麼缺點。","3"
"21882","730","Lovely place with a cozy ambiance.","4"
"21883","730","食材新鮮，口味道地，很滿意。","4"
"21884","730","Outstanding in every way. The attention to detail is remarkable.","5"
"21885","730","新鮮な食材を使った本格的な味。","4"
"21886","730","可以試試看，但不會特別推薦。","3"
"21887","730","Five stars aren't enough for this place!","5"
"21888","730","最高の体験でした！また絶対に来ます。","5"
"21889","730","Outstanding in every way. The attention to detail is remarkable.","5"
"21890","730","The food was fantastic, service was prompt.","4"
"21891","730","Really enjoyed our meal here. Solid choice!","4"
"21892","730","The sushi was incredibly fresh and melted in my mouth!","4"
"21893","730","The kaiseki course was a work of art.","3"
"21894","730","期待以上でした。全ての料理が絶品です。","5"
"21895","730","Beyond expectations! Worth every penny.","5"
"21896","730","とても美味しかったです。また来たいと思います。","4"
"21897","730","Absolutely phenomenal! One of the best meals I've ever had.","5"
"21898","730","Average experience, food was decent but not exceptional.","3"
"21899","730","環境優雅，適合朋友聚餐或約會。","4"
"21900","730","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"21901","731","Impressive quality and presentation.","4"
"21902","731","Wonderful atmosphere and delicious dishes.","4"
"21903","731","很棒的餐廳！食物美味，環境舒適。","4"
"21904","731","Wonderful atmosphere and delicious dishes.","4"
"21905","731","Beyond expectations! Worth every penny.","5"
"21906","731","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"21907","731","値段に見合った素晴らしい料理でした。","4"
"21908","731","とても美味しかったです。また来たいと思います。","4"
"21909","731","無可挑剔！服務、環境、食物都是一流水準。","5"
"21910","731","値段に見合った素晴らしい料理でした。","4"
"21911","731","服務人員很專業，料理水準穩定。","4"
"21912","731","Fair quality, might come back if in the area.","3"
"21913","731","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"21914","731","Excellent food and friendly staff. Highly recommend!","4"
"21915","731","Very good! Just a few minor details could be improved.","4"
"21916","731","The food was alright, reasonably priced.","3"
"21917","731","和牛のクオリティが素晴らしい。柔らかくてジューシー。","4"
"21918","731","新鮮な食材を使った本格的な味。","4"
"21919","731","京都第一名餐廳！必須二訪三訪。","5"
"21920","731","Middle of the road. Nothing to complain about.","3"
"21921","731","服務人員很專業，料理水準穩定。","4"
"21922","731","期待以上でした。全ての料理が絶品です。","5"
"21923","731","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"21924","731","和牛品質極佳，口感軟嫩多汁。","5"
"21925","731","Very good! Just a few minor details could be improved.","4"
"21926","731","氣氛很棒，料理也很有特色。","4"
"21927","731","環境優雅，適合朋友聚餐或約會。","4"
"21928","731","Mind-blowing experience! Will definitely come back.","5"
"21929","731","Mind-blowing experience! Will definitely come back.","5"
"21930","731","氣氛很棒，料理也很有特色。","4"
"21931","732","食材新鮮，口味道地，很滿意。","4"
"21932","732","氣氛很棒，料理也很有特色。","4"
"21933","732","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"21934","732","串燒烤得恰到好處，調味完美。","3"
"21935","732","Beautiful presentation and authentic flavors.","4"
"21936","732","Absolutely phenomenal! One of the best meals I've ever had.","5"
"21937","732","とても美味しかったです。また来たいと思います。","4"
"21938","732","食物水準中等，價格還算可以。","3"
"21939","732","普通の居酒屋。次はないかも。","3"
"21940","732","豬排外酥內嫩，醬汁也很搭。","3"
"21941","732","It was okay. Nothing particularly memorable.","3"
"21942","732","Really enjoyed our meal here. Solid choice!","4"
"21943","732","可もなく不可もなく。値段相応かな。","3"
"21944","732","Service was a bit slow, but food was acceptable.","3"
"21945","732","Perfection! From the food to the service, everything was flawless.","5"
"21946","732","とても美味しかったです。また来たいと思います。","4"
"21947","732","Fair quality, might come back if in the area.","3"
"21948","732","普通的餐廳，沒有特別驚艷。","3"
"21949","732","The chef is a true artist. Every dish was a masterpiece.","5"
"21950","732","Middle of the road. Nothing to complain about.","3"
"21951","732","サービスも丁寧で、居心地が良かったです。","4"
"21952","732","壽司超級新鮮，入口即化！","2"
"21953","732","Decent place for a quick meal.","3"
"21954","732","環境優雅，適合朋友聚餐或約會。","4"
"21955","732","Best ramen I've had in Japan. The broth was perfect.","4"
"21956","732","味は悪くないけど、特別おすすめするほどでもない。","3"
"21957","732","食材新鮮，口味道地，很滿意。","4"
"21958","732","Fair quality, might come back if in the area.","3"
"21959","732","Excellent food and friendly staff. Highly recommend!","4"
"21960","732","Average experience, food was decent but not exceptional.","3"
"21961","733","Beautiful presentation and authentic flavors.","4"
"21962","733","料理精緻好吃，服務態度親切，值得推薦。","4"
"21963","733","普通でした。特に印象に残るものはありませんでした。","3"
"21964","733","The chef is a true artist. Every dish was a masterpiece.","5"
"21965","733","Tonkatsu was crispy outside, juicy inside.","3"
"21966","733","サービスも丁寧で、居心地が良かったです。","4"
"21967","733","食材新鮮，口味道地，很滿意。","4"
"21968","733","超越期待！這是我在京都吃過最好的餐廳。","5"
"21969","733","大阪燒很道地，料很多很實在。","5"
"21970","733","食材新鮮，口味道地，很滿意。","4"
"21971","733","Great value for money, portions were generous.","4"
"21972","733","清酒種類豐富，侍酒師推薦得很專業。","4"
"21973","733","日本酒の種類が豊富で、ソムリエの説明も丁寧。","5"
"21974","733","氣氛很棒，料理也很有特色。","4"
"21975","733","Incredible atmosphere and world-class cuisine.","5"
"21976","733","お好み焼きが本格的で、具材もたっぷり。","4"
"21977","733","整體表現優秀，會想再來光顧。","4"
"21978","733","Incredible atmosphere and world-class cuisine.","5"
"21979","733","最高の体験でした！また絶対に来ます。","5"
"21980","733","Beyond expectations! Worth every penny.","5"
"21981","733","Excellent food and friendly staff. Highly recommend!","4"
"21982","733","服務人員很專業，料理水準穩定。","4"
"21983","733","京都第一名餐廳！必須二訪三訪。","5"
"21984","733","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"21985","733","お好み焼きが本格的で、具材もたっぷり。","4"
"21986","733","Incredible atmosphere and world-class cuisine.","5"
"21987","733","まあまあですね。期待していたほどではなかった。","3"
"21988","733","焼き鳥が絶妙な焼き加減。味付けも最高。","5"
"21989","733","The sushi was incredibly fresh and melted in my mouth!","5"
"21990","733","Outstanding in every way. The attention to detail is remarkable.","5"
"21991","734","大阪燒很道地，料很多很實在。","3"
"21992","734","抹茶デザートが絶品！甘さ控えめで完璧。","5"
"21993","734","It was okay. Nothing particularly memorable.","3"
"21994","734","The matcha dessert was heavenly!","3"
"21995","734","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","3"
"21996","734","Average experience, food was decent but not exceptional.","3"
"21997","734","沒有太大驚喜，也沒什麼缺點。","3"
"21998","734","とても美味しかったです。また来たいと思います。","4"
"21999","734","可以試試看，但不會特別推薦。","3"
"22000","734","Decent place for a quick meal.","3"
"22001","734","Very good! Just a few minor details could be improved.","4"
"22002","734","服務人員很專業，料理水準穩定。","4"
"22003","734","Middle of the road. Nothing to complain about.","3"
"22004","734","Great value for money, portions were generous.","4"
"22005","734","服務人員很專業，料理水準穩定。","4"
"22006","734","氣氛很棒，料理也很有特色。","4"
"22007","734","環境還不錯，但料理表現普通。","3"
"22008","734","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"22009","734","Average experience, food was decent but not exceptional.","3"
"22010","734","The chef is a true artist. Every dish was a masterpiece.","5"
"22011","734","沒有太大驚喜，也沒什麼缺點。","3"
"22012","734","味は悪くないけど、特別おすすめするほどでもない。","3"
"22013","734","Excellent food and friendly staff. Highly recommend!","4"
"22014","734","値段に見合った素晴らしい料理でした。","4"
"22015","734","Lovely place with a cozy ambiance.","4"
"22016","734","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"22017","734","服務還可以，食物表現平平。","3"
"22018","734","言葉にできないほど美味しかった！感動しました。","5"
"22019","734","大阪燒很道地，料很多很實在。","3"
"22020","734","普通的餐廳，沒有特別驚艷。","3"
"22021","735","Not bad, but there are better options in the area.","3"
"22022","735","The kaiseki course was a work of art.","3"
"22023","735","可以試試看，但不會特別推薦。","3"
"22024","735","新鮮な食材を使った本格的な味。","4"
"22025","735","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"22026","735","料理精緻好吃，服務態度親切，值得推薦。","4"
"22027","735","份量適中，口味中規中矩。","3"
"22028","735","抹茶甜點超級好吃，不會太甜。","3"
"22029","735","値段に見合った素晴らしい料理でした。","4"
"22030","735","Service was a bit slow, but food was acceptable.","3"
"22031","735","It was okay. Nothing particularly memorable.","3"
"22032","735","沒有太大驚喜，也沒什麼缺點。","3"
"22033","735","料理精緻好吃，服務態度親切，值得推薦。","4"
"22034","735","Fair quality, might come back if in the area.","3"
"22035","735","Lovely place with a cozy ambiance.","4"
"22036","735","The okonomiyaki was authentic and delicious.","5"
"22037","735","とんかつが外はサクサク、中はジューシー。","3"
"22038","735","清酒種類豐富，侍酒師推薦得很專業。","3"
"22039","735","Average experience, food was decent but not exceptional.","3"
"22040","735","整體表現優秀，會想再來光顧。","4"
"22041","735","Incredible atmosphere and world-class cuisine.","5"
"22042","735","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"22043","735","Not bad, but there are better options in the area.","3"
"22044","735","Average experience, food was decent but not exceptional.","3"
"22045","735","Middle of the road. Nothing to complain about.","3"
"22046","735","普通的餐廳，沒有特別驚艷。","3"
"22047","735","份量適中，口味中規中矩。","3"
"22048","735","Impressive quality and presentation.","4"
"22049","735","It was okay. Nothing particularly memorable.","3"
"22050","735","Best ramen I've had in Japan. The broth was perfect.","4"
"22051","736","天ぷらがサクサクで、油っぽくない。","4"
"22052","736","品質很好，價格合理，CP值高。","4"
"22053","736","氣氛很棒，料理也很有特色。","4"
"22054","736","Impressive quality and presentation.","4"
"22055","736","The okonomiyaki was authentic and delicious.","5"
"22056","736","很棒的餐廳！食物美味，環境舒適。","4"
"22057","736","抹茶デザートが絶品！甘さ控えめで完璧。","3"
"22058","736","Wonderful atmosphere and delicious dishes.","4"
"22059","736","料理精緻美味，服務貼心周到，值得五顆星！","5"
"22060","736","服務人員很專業，料理水準穩定。","4"
"22061","736","値段に見合った素晴らしい料理でした。","4"
"22062","736","期待以上でした。全ての料理が絶品です。","5"
"22063","736","最高の体験でした！また絶対に来ます。","5"
"22064","736","氣氛很棒，料理也很有特色。","4"
"22065","736","The tempura was crispy and not oily at all.","3"
"22066","736","氣氛很棒，料理也很有特色。","4"
"22067","736","完全超出預期，CP值爆表！","5"
"22068","736","The chef is a true artist. Every dish was a masterpiece.","5"
"22069","736","Lovely place with a cozy ambiance.","4"
"22070","736","Perfection! From the food to the service, everything was flawless.","5"
"22071","736","Mind-blowing experience! Will definitely come back.","5"
"22072","736","Great value for money, portions were generous.","4"
"22073","736","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"22074","736","素晴らしい！職人の技術が光る一品一品。","5"
"22075","736","Best restaurant in Kyoto, hands down!","5"
"22076","736","料理精緻好吃，服務態度親切，值得推薦。","4"
"22077","736","味は悪くないけど、特別おすすめするほどでもない。","3"
"22078","736","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"22079","736","整體表現優秀，會想再來光顧。","4"
"22080","736","普通の居酒屋。次はないかも。","3"
"22081","737","普通の居酒屋。次はないかも。","3"
"22082","737","料理精緻美味，服務貼心周到，值得五顆星！","5"
"22083","737","Service was a bit slow, but food was acceptable.","3"
"22084","737","份量適中，口味中規中矩。","3"
"22085","737","The tempura was crispy and not oily at all.","4"
"22086","737","普通でした。特に印象に残るものはありませんでした。","3"
"22087","737","Excellent food and friendly staff. Highly recommend!","4"
"22088","737","環境優雅，適合朋友聚餐或約會。","4"
"22089","737","Impressive quality and presentation.","4"
"22090","737","とても美味しかったです。また来たいと思います。","4"
"22091","737","壽司超級新鮮，入口即化！","4"
"22092","737","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","2"
"22093","737","Mind-blowing experience! Will definitely come back.","5"
"22094","737","新鮮な食材を使った本格的な味。","4"
"22095","737","Not worth the hype. Quality was below average.","2"
"22096","737","氣氛很棒，料理也很有特色。","4"
"22097","737","Beautiful presentation and authentic flavors.","4"
"22098","737","Not bad, but there are better options in the area.","3"
"22099","737","份量適中，口味中規中矩。","3"
"22100","737","可もなく不可もなく。値段相応かな。","3"
"22101","737","份量適中，口味中規中矩。","3"
"22102","737","サービスも丁寧で、居心地が良かったです。","4"
"22103","737","新鮮な食材を使った本格的な味。","4"
"22104","737","Average experience, food was decent but not exceptional.","3"
"22105","737","Not bad, but there are better options in the area.","3"
"22106","737","新鮮な食材を使った本格的な味。","4"
"22107","737","サービスも丁寧で、居心地が良かったです。","4"
"22108","737","It was okay. Nothing particularly memorable.","3"
"22109","737","Fair quality, might come back if in the area.","3"
"22110","737","Wonderful atmosphere and delicious dishes.","4"
"22111","738","Mind-blowing experience! Will definitely come back.","5"
"22112","738","京都第一名餐廳！必須二訪三訪。","5"
"22113","738","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"22114","738","The chef is a true artist. Every dish was a masterpiece.","5"
"22115","738","普通の居酒屋。次はないかも。","3"
"22116","738","お好み焼きが本格的で、具材もたっぷり。","4"
"22117","738","Great dining experience, will definitely return.","4"
"22118","738","很棒的餐廳！食物美味，環境舒適。","4"
"22119","738","抹茶デザートが絶品！甘さ控えめで完璧。","4"
"22120","738","料理精緻美味，服務貼心周到，值得五顆星！","5"
"22121","738","Lovely place with a cozy ambiance.","4"
"22122","738","無可挑剔！服務、環境、食物都是一流水準。","5"
"22123","738","可以試試看，但不會特別推薦。","3"
"22124","738","完美的用餐體驗！每一道菜都令人驚艷。","5"
"22125","738","料理精緻美味，服務貼心周到，值得五顆星！","5"
"22126","738","Five stars aren't enough for this place!","5"
"22127","738","天ぷらがサクサクで、油っぽくない。","4"
"22128","738","氣氛很棒，料理也很有特色。","4"
"22129","738","The food was fantastic, service was prompt.","4"
"22130","738","Impressive quality and presentation.","4"
"22131","738","Average experience, food was decent but not exceptional.","3"
"22132","738","無可挑剔！服務、環境、食物都是一流水準。","5"
"22133","738","品質很好，價格合理，CP值高。","4"
"22134","738","Wonderful atmosphere and delicious dishes.","4"
"22135","738","服務還可以，食物表現平平。","3"
"22136","738","Excellent food and friendly staff. Highly recommend!","4"
"22137","738","天婦羅炸得剛剛好，完全不油膩。","4"
"22138","738","超越期待！這是我在京都吃過最好的餐廳。","5"
"22139","738","壽司超級新鮮，入口即化！","4"
"22140","738","Five stars aren't enough for this place!","5"
"22141","739","サービスも丁寧で、居心地が良かったです。","4"
"22142","739","お好み焼きが本格的で、具材もたっぷり。","4"
"22143","739","料理精緻好吃，服務態度親切，值得推薦。","4"
"22144","739","環境優雅，適合朋友聚餐或約會。","4"
"22145","739","Wonderful atmosphere and delicious dishes.","4"
"22146","739","お寿司が新鮮で、口の中でとろけました！","5"
"22147","739","日本酒の種類が豊富で、ソムリエの説明も丁寧。","5"
"22148","739","Very good! Just a few minor details could be improved.","4"
"22149","739","とても美味しかったです。また来たいと思います。","4"
"22150","739","可もなく不可もなく。値段相応かな。","3"
"22151","739","很棒的餐廳！食物美味，環境舒適。","4"
"22152","739","期待以上でした。全ての料理が絶品です。","5"
"22153","739","品質很好，價格合理，CP值高。","4"
"22154","739","Five stars aren't enough for this place!","5"
"22155","739","料理精緻好吃，服務態度親切，值得推薦。","4"
"22156","739","很棒的餐廳！食物美味，環境舒適。","4"
"22157","739","Excellent food and friendly staff. Highly recommend!","4"
"22158","739","很棒的餐廳！食物美味，環境舒適。","4"
"22159","739","Great dining experience, will definitely return.","4"
"22160","739","Yakitori was grilled perfectly with great seasoning.","5"
"22161","739","料理のクオリティが高く、満足しました。","4"
"22162","739","可もなく不可もなく。値段相応かな。","3"
"22163","739","拉麵湯頭濃郁，是我喝過最好喝的。","5"
"22164","739","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"22165","739","環境還不錯，但料理表現普通。","3"
"22166","739","Lovely place with a cozy ambiance.","4"
"22167","739","服務人員很專業，料理水準穩定。","4"
"22168","739","料理精緻好吃，服務態度親切，值得推薦。","4"
"22169","739","串燒烤得恰到好處，調味完美。","4"
"22170","739","Decent place for a quick meal.","3"
"22171","740","It was okay. Nothing particularly memorable.","3"
"22172","740","The sushi was incredibly fresh and melted in my mouth!","4"
"22173","740","もう二度と来ないと思います。","2"
"22174","740","The food was fantastic, service was prompt.","4"
"22175","740","Outstanding in every way. The attention to detail is remarkable.","5"
"22176","740","Lovely place with a cozy ambiance.","4"
"22177","740","Impressive quality and presentation.","4"
"22178","740","Great value for money, portions were generous.","4"
"22179","740","環境優雅，適合朋友聚餐或約會。","4"
"22180","740","最高の体験でした！また絶対に来ます。","5"
"22181","740","味は悪くないけど、特別おすすめするほどでもない。","3"
"22182","740","有點失望，CP值不高。","2"
"22183","740","食材新鮮，口味道地，很滿意。","4"
"22184","740","普通的餐廳，沒有特別驚艷。","3"
"22185","740","Service was a bit slow, but food was acceptable.","3"
"22186","740","沒有太大驚喜，也沒什麼缺點。","3"
"22187","740","The food was fantastic, service was prompt.","4"
"22188","740","料理品質不如預期，價格偏貴。","2"
"22189","740","Service was a bit slow, but food was acceptable.","3"
"22190","740","服務還可以，食物表現平平。","3"
"22191","740","Fair quality, might come back if in the area.","3"
"22192","740","新鮮な食材を使った本格的な味。","4"
"22193","740","Decent place for a quick meal.","3"
"22194","740","可以試試看，但不會特別推薦。","3"
"22195","740","The sushi was incredibly fresh and melted in my mouth!","4"
"22196","740","サービスも丁寧で、居心地が良かったです。","4"
"22197","740","份量很少，口味也很普通。","2"
"22198","740","可もなく不可もなく。値段相応かな。","3"
"22199","740","食物水準中等，價格還算可以。","3"
"22200","740","可もなく不可もなく。値段相応かな。","3"
"22201","741","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"22202","741","普通の居酒屋。次はないかも。","3"
"22203","741","Excellent food and friendly staff. Highly recommend!","4"
"22204","741","服務還可以，食物表現平平。","3"
"22205","741","Fair quality, might come back if in the area.","3"
"22206","741","普通的餐廳，沒有特別驚艷。","3"
"22207","741","Wonderful atmosphere and delicious dishes.","4"
"22208","741","Average experience, food was decent but not exceptional.","3"
"22209","741","Great dining experience, will definitely return.","4"
"22210","741","料理精緻好吃，服務態度親切，值得推薦。","4"
"22211","741","サービスも丁寧で、居心地が良かったです。","4"
"22212","741","Best restaurant in Kyoto, hands down!","5"
"22213","741","Not bad, but there are better options in the area.","3"
"22214","741","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"22215","741","很棒的餐廳！食物美味，環境舒適。","4"
"22216","741","Impressive quality and presentation.","4"
"22217","741","料理精緻美味，服務貼心周到，值得五顆星！","5"
"22218","741","Service was a bit slow, but food was acceptable.","3"
"22219","741","氣氛很棒，料理也很有特色。","4"
"22220","741","お寿司が新鮮で、口の中でとろけました！","4"
"22221","741","份量適中，口味中規中矩。","3"
"22222","741","味は悪くないけど、特別おすすめするほどでもない。","3"
"22223","741","値段に見合った素晴らしい料理でした。","4"
"22224","741","雰囲気も味も最高！特別な日にぴったりです。","5"
"22225","741","まあまあですね。期待していたほどではなかった。","3"
"22226","741","Fair quality, might come back if in the area.","3"
"22227","741","可もなく不可もなく。値段相応かな。","3"
"22228","741","お寿司が新鮮で、口の中でとろけました！","5"
"22229","741","The matcha dessert was heavenly!","3"
"22230","741","The matcha dessert was heavenly!","4"
"22231","742","味は悪くないけど、特別おすすめするほどでもない。","3"
"22232","742","Great dining experience, will definitely return.","4"
"22233","742","普通でした。特に印象に残るものはありませんでした。","3"
"22234","742","壽司超級新鮮，入口即化！","4"
"22235","742","可もなく不可もなく。値段相応かな。","3"
"22236","742","The matcha dessert was heavenly!","2"
"22237","742","Middle of the road. Nothing to complain about.","3"
"22238","742","普通的餐廳，沒有特別驚艷。","3"
"22239","742","完全超出預期，CP值爆表！","5"
"22240","742","Middle of the road. Nothing to complain about.","3"
"22241","742","Perfection! From the food to the service, everything was flawless.","5"
"22242","742","お寿司が新鮮で、口の中でとろけました！","4"
"22243","742","Decent place for a quick meal.","3"
"22244","742","Fair quality, might come back if in the area.","3"
"22245","742","普通でした。特に印象に残るものはありませんでした。","3"
"22246","742","沒有太大驚喜，也沒什麼缺點。","3"
"22247","742","味は悪くないけど、特別おすすめするほどでもない。","3"
"22248","742","沒有太大驚喜，也沒什麼缺點。","3"
"22249","742","環境優雅，適合朋友聚餐或約會。","4"
"22250","742","Impressive quality and presentation.","4"
"22251","742","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"22252","742","懐石料理の一品一品が芸術品のよう。","4"
"22253","742","まあまあですね。期待していたほどではなかった。","3"
"22254","742","味は悪くないけど、特別おすすめするほどでもない。","3"
"22255","742","Very good! Just a few minor details could be improved.","4"
"22256","742","Lovely place with a cozy ambiance.","4"
"22257","742","大阪燒很道地，料很多很實在。","3"
"22258","742","料理精緻好吃，服務態度親切，值得推薦。","4"
"22259","742","份量適中，口味中規中矩。","3"
"22260","742","服務人員很專業，料理水準穩定。","4"
"22261","743","可もなく不可もなく。値段相応かな。","3"
"22262","743","料理のクオリティが高く、満足しました。","4"
"22263","743","普通的餐廳，沒有特別驚艷。","3"
"22264","743","Not bad, but there are better options in the area.","3"
"22265","743","値段に見合った素晴らしい料理でした。","4"
"22266","743","天婦羅炸得剛剛好，完全不油膩。","4"
"22267","743","とても美味しかったです。また来たいと思います。","4"
"22268","743","可以試試看，但不會特別推薦。","3"
"22269","743","Really enjoyed our meal here. Solid choice!","4"
"22270","743","期待落空，可能不會再來了。","2"
"22271","743","Middle of the road. Nothing to complain about.","3"
"22272","743","天婦羅炸得剛剛好，完全不油膩。","3"
"22273","743","環境吵雜，用餐體驗不太好。","2"
"22274","743","環境還不錯，但料理表現普通。","3"
"22275","743","料理のクオリティが高く、満足しました。","4"
"22276","743","Tonkatsu was crispy outside, juicy inside.","3"
"22277","743","Average experience, food was decent but not exceptional.","3"
"22278","743","Average experience, food was decent but not exceptional.","3"
"22279","743","The food was alright, reasonably priced.","3"
"22280","743","The food was alright, reasonably priced.","3"
"22281","743","完全超出預期，CP值爆表！","5"
"22282","743","氣氛很棒，料理也很有特色。","4"
"22283","743","Great dining experience, will definitely return.","4"
"22284","743","Lovely place with a cozy ambiance.","4"
"22285","743","Lovely place with a cozy ambiance.","4"
"22286","743","串燒烤得恰到好處，調味完美。","3"
"22287","743","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"22288","743","份量適中，口味中規中矩。","3"
"22289","743","Best ramen I've had in Japan. The broth was perfect.","5"
"22290","743","清酒種類豐富，侍酒師推薦得很專業。","4"
"22291","744","The chef is a true artist. Every dish was a masterpiece.","5"
"22292","744","氣氛很棒，料理也很有特色。","4"
"22293","744","サービスも丁寧で、居心地が良かったです。","4"
"22294","744","Wonderful atmosphere and delicious dishes.","4"
"22295","744","The food was alright, reasonably priced.","3"
"22296","744","和牛品質極佳，口感軟嫩多汁。","5"
"22297","744","普通でした。特に印象に残るものはありませんでした。","3"
"22298","744","環境還不錯，但料理表現普通。","3"
"22299","744","The food was alright, reasonably priced.","3"
"22300","744","お寿司が新鮮で、口の中でとろけました！","4"
"22301","744","食物水準中等，價格還算可以。","3"
"22302","744","普通でした。特に印象に残るものはありませんでした。","3"
"22303","744","味は悪くないけど、特別おすすめするほどでもない。","3"
"22304","744","Absolutely phenomenal! One of the best meals I've ever had.","5"
"22305","744","期待以上でした。全ての料理が絶品です。","5"
"22306","744","Amazing wagyu beef, cooked to perfection.","4"
"22307","744","サービスも丁寧で、居心地が良かったです。","4"
"22308","744","Fair quality, might come back if in the area.","3"
"22309","744","天ぷらがサクサクで、油っぽくない。","3"
"22310","744","焼き鳥が絶妙な焼き加減。味付けも最高。","4"
"22311","744","大阪燒很道地，料很多很實在。","4"
"22312","744","サービスも丁寧で、居心地が良かったです。","4"
"22313","744","Great sake selection, staff helped us choose perfectly.","3"
"22314","744","Service was a bit slow, but food was acceptable.","3"
"22315","744","品質很好，價格合理，CP值高。","4"
"22316","744","お寿司が新鮮で、口の中でとろけました！","3"
"22317","744","環境優雅，適合朋友聚餐或約會。","4"
"22318","744","普通的餐廳，沒有特別驚艷。","3"
"22319","744","食材新鮮，口味道地，很滿意。","4"
"22320","744","品質很好，價格合理，CP值高。","4"
"22321","745","まあまあですね。期待していたほどではなかった。","3"
"22322","745","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"22323","745","Not worth the hype. Quality was below average.","2"
"22324","745","Fair quality, might come back if in the area.","3"
"22325","745","The food was alright, reasonably priced.","3"
"22326","745","普通でした。特に印象に残るものはありませんでした。","3"
"22327","745","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"22328","745","期待外れでした。値段が高すぎる。","2"
"22329","745","Outstanding in every way. The attention to detail is remarkable.","5"
"22330","745","素晴らしい！職人の技術が光る一品一品。","5"
"22331","745","お寿司が新鮮で、口の中でとろけました！","4"
"22332","745","Decent place for a quick meal.","3"
"22333","745","Lovely place with a cozy ambiance.","4"
"22334","745","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"22335","745","値段に見合った素晴らしい料理でした。","4"
"22336","745","新鮮な食材を使った本格的な味。","4"
"22337","745","The kaiseki course was a work of art.","4"
"22338","745","値段に見合った素晴らしい料理でした。","4"
"22339","745","とても美味しかったです。また来たいと思います。","4"
"22340","745","新鮮な食材を使った本格的な味。","4"
"22341","745","Tonkatsu was crispy outside, juicy inside.","3"
"22342","745","整體表現優秀，會想再來光顧。","4"
"22343","745","Service was a bit slow, but food was acceptable.","3"
"22344","745","値段に見合った素晴らしい料理でした。","4"
"22345","745","服務人員很專業，料理水準穩定。","4"
"22346","745","Excellent food and friendly staff. Highly recommend!","4"
"22347","745","日本酒の種類が豊富で、ソムリエの説明も丁寧。","4"
"22348","745","很棒的餐廳！食物美味，環境舒適。","4"
"22349","745","可もなく不可もなく。値段相応かな。","3"
"22350","745","とても美味しかったです。また来たいと思います。","4"
"22351","746","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"22352","746","超越期待！這是我在京都吃過最好的餐廳。","5"
"22353","746","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"22354","746","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","4"
"22355","746","料理のクオリティが高く、満足しました。","4"
"22356","746","It was okay. Nothing particularly memorable.","3"
"22357","746","太棒了！強烈推薦給所有來京都的朋友。","5"
"22358","746","料理精緻好吃，服務態度親切，值得推薦。","4"
"22359","746","The tempura was crispy and not oily at all.","3"
