"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"22306","744","服務人員很親切，料理口味道地。","4"
"22307","744","普通的餐廳，價格還算合理。","4"
"22308","744","服務態度需要加強，等待時間太長。","3"
"22309","744","服務人員很親切，料理口味道地。","4"
"22310","744","Would not recommend, poor experience overall.","3"
"22311","744","The chef's special was outstanding!","4"
"22312","744","Perfect spot for a special occasion.","4"
"22313","744","Would not recommend, poor experience overall.","3"
"22314","744","Service needs improvement, food was cold.","3"
"22315","744","Amazing food and great atmosphere! Highly recommended.","4"
"22316","744","食物水準中等，服務還可以。","4"
"22317","744","Perfect spot for a special occasion.","5"
"22318","744","Service was a bit slow but food was good.","4"
"22319","744","Expected better based on the reviews.","3"
"22320","744","服務態度需要加強，等待時間太長。","3"
"22321","745","Average experience, might try again.","5"
"22322","745","Perfect spot for a special occasion.","4"
"22323","745","Beautiful presentation and wonderful flavors.","4"
"22324","745","Overpriced and underwhelming.","3"
"22325","745","Would not recommend, poor experience overall.","3"
"22326","745","環境吵雜，用餐體驗不佳。","3"
"22327","745","Service needs improvement, food was cold.","3"
"22328","745","可以嘗試看看，但不會特別推薦。","4"
"22329","745","環境舒適，料理精緻，值得再訪。","5"
"22330","745","Expected better based on the reviews.","3"
"22331","745","服務態度需要加強，等待時間太長。","3"
"22332","745","京都必訪餐廳之一，品質很穩定。","5"
"22333","745","Great sake selection.","2"
"22334","745","清酒種類豐富，店員會幫忙推薦。","2"
"22335","745","Great sake selection.","2"
"22336","745","Overpriced and underwhelming.","3"
"22337","745","天婦羅炸得很酥脆，不會太油膩。","2"
"22338","745","環境不錯但料理表現普通。","4"
"22339","745","普通的餐廳，價格還算合理。","4"
"22340","745","天婦羅炸得很酥脆，不會太油膩。","2"
"22341","745","Decent place, reasonably priced.","4"
"22342","745","Best ramen I've had in Kyoto.","2"
"22343","745","One of the best dining experiences in Kyoto!","5"
"22344","745","Service needs improvement, food was cold.","3"
"22345","745","Not bad, but there are better options nearby.","5"
"22346","745","價格偏貴但份量太少。","3"
"22347","745","Would not recommend, poor experience overall.","3"
"22348","745","The wagyu beef melted in my mouth.","2"
"22349","745","Overpriced and underwhelming.","3"
"22350","745","Would not recommend, poor experience overall.","3"
"22351","746","Overpriced and underwhelming.","3"
"22352","746","Loved the traditional Japanese ambiance.","4"
"22353","746","環境吵雜，用餐體驗不佳。","3"
"22354","746","Excellent service and authentic Japanese cuisine.","4"
"22355","746","Cozy izakaya with great small plates.","2"
"22356","746","Great value for money and generous portions.","4"
"22357","746","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22358","746","價格偏貴但份量太少。","3"
"22359","746","Would not recommend, poor experience overall.","3"
"22360","746","Loved the traditional Japanese ambiance.","4"
"22361","746","服務人員很親切，料理口味道地。","4"
"22362","746","Perfect spot for a special occasion.","4"
"22363","746","Cozy izakaya with great small plates.","2"
"22364","746","Perfect spot for a special occasion.","4"
"22365","746","服務態度需要加強，等待時間太長。","3"
"22366","746","The food was okay, nothing special but decent.","4"
"22367","746","服務態度需要加強，等待時間太長。","3"
"22368","746","The staff was very friendly and the food was delicious.","4"
"22369","746","Not bad, but there are better options nearby.","4"
"22370","746","The wagyu beef melted in my mouth.","2"
"22371","746","Overpriced and underwhelming.","3"
"22372","746","Overpriced and underwhelming.","3"
"22373","746","Service needs improvement, food was cold.","3"
"22374","746","京都必訪餐廳之一，品質很穩定。","4"
"22375","746","Great value for money and generous portions.","4"
"22376","746","Overpriced and underwhelming.","3"
"22377","746","環境吵雜，用餐體驗不佳。","3"
"22378","746","The chef's special was outstanding!","4"
"22379","746","The food was okay, nothing special but decent.","4"
"22380","746","Loved the traditional Japanese ambiance.","4"
"22381","747","Average experience, might try again.","4"
"22382","747","價格偏貴但份量太少。","3"
"22383","747","Expected better based on the reviews.","3"
"22384","747","Amazing food and great atmosphere! Highly recommended.","4"
"22385","747","Not bad, but there are better options nearby.","4"
"22386","747","環境不錯但料理表現普通。","4"
"22387","747","價格偏貴但份量太少。","3"
"22388","747","環境吵雜，用餐體驗不佳。","3"
"22389","747","份量適中，口味還算不錯。","4"
"22390","747","京都必訪餐廳之一，品質很穩定。","4"
"22391","747","Loved the traditional Japanese ambiance.","4"
"22392","747","Perfect spot for a special occasion.","4"
"22393","747","CP值不高，料理品質不如預期。","3"
"22394","747","Would not recommend, poor experience overall.","3"
"22395","747","Disappointed with the quality for the price.","3"
"22396","747","One of the best dining experiences in Kyoto!","4"
"22397","747","不會再來第二次。","3"
"22398","747","Beautiful presentation and wonderful flavors.","4"
"22399","747","服務態度需要加強，等待時間太長。","3"
"22400","747","The matcha dessert was divine.","2"
"22401","747","Best ramen I've had in Kyoto.","2"
"22402","747","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"22403","747","Excellent service and authentic Japanese cuisine.","4"
"22404","747","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"22405","747","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22406","747","環境舒適，料理精緻，值得再訪。","4"
"22407","747","價格偏貴但份量太少。","3"
"22408","747","Food quality exceeded expectations. Will definitely return!","4"
"22409","747","季節限定菜單很有特色。","2"
"22410","747","Amazing food and great atmosphere! Highly recommended.","5"
"22411","748","Expected better based on the reviews.","3"
"22412","748","Service was a bit slow but food was good.","4"
"22413","748","服務人員很親切，料理口味道地。","4"
"22414","748","Not bad, but there are better options nearby.","4"
"22415","748","環境吵雜，用餐體驗不佳。","3"
"22416","748","Average experience, might try again.","5"
"22417","748","Amazing food and great atmosphere! Highly recommended.","4"
"22418","748","Disappointed with the quality for the price.","3"
"22419","748","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22420","748","The chef's special was outstanding!","4"
"22421","748","The chef's special was outstanding!","4"
"22422","748","Not bad, but there are better options nearby.","5"
"22423","748","Service needs improvement, food was cold.","3"
"22424","748","Expected better based on the reviews.","3"
"22425","748","Expected better based on the reviews.","3"
"22426","748","Perfect spot for a special occasion.","5"
"22427","748","Food quality exceeded expectations. Will definitely return!","4"
"22428","748","Average experience, might try again.","4"
"22429","748","份量適中，口味還算不錯。","4"
"22430","748","京都必訪餐廳之一，品質很穩定。","4"
"22431","748","Great value for money and generous portions.","4"
"22432","748","Service needs improvement, food was cold.","3"
"22433","748","Decent place, reasonably priced.","4"
"22434","748","Cozy izakaya with great small plates.","2"
"22435","748","不會再來第二次。","3"
"22436","748","Expected better based on the reviews.","3"
"22437","748","不會再來第二次。","3"
"22438","748","Expected better based on the reviews.","3"
"22439","748","價格偏貴但份量太少。","3"
"22440","748","CP值不高，料理品質不如預期。","3"
"22441","749","The staff was very friendly and the food was delicious.","4"
"22442","749","The chef's special was outstanding!","5"
"22443","749","Disappointed with the quality for the price.","3"
"22444","749","One of the best dining experiences in Kyoto!","4"
"22445","749","服務態度需要加強，等待時間太長。","3"
"22446","749","Great value for money and generous portions.","4"
"22447","749","不會再來第二次。","3"
"22448","749","CP值不高，料理品質不如預期。","3"
"22449","749","季節限定菜單很有特色。","2"
"22450","749","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"22451","749","京都必訪餐廳之一，品質很穩定。","5"
"22452","749","The sushi was incredibly fresh!","2"
"22453","749","食物水準中等，服務還可以。","4"
"22454","749","不會再來第二次。","3"
"22455","749","Would not recommend, poor experience overall.","3"
"22456","749","服務態度需要加強，等待時間太長。","3"
"22457","749","Great value for money and generous portions.","4"
"22458","749","Loved the traditional Japanese ambiance.","4"
"22459","749","Amazing food and great atmosphere! Highly recommended.","4"
"22460","749","服務態度需要加強，等待時間太長。","3"
"22461","749","Would not recommend, poor experience overall.","3"
"22462","749","Service was a bit slow but food was good.","4"
"22463","749","環境舒適，料理精緻，值得再訪。","4"
"22464","749","服務態度需要加強，等待時間太長。","3"
"22465","749","環境吵雜，用餐體驗不佳。","3"
"22466","749","Would not recommend, poor experience overall.","3"
"22467","749","價格偏貴但份量太少。","3"
"22468","749","Overpriced and underwhelming.","3"
"22469","749","Not bad, but there are better options nearby.","4"
"22470","749","Amazing food and great atmosphere! Highly recommended.","4"
"22471","750","Cozy izakaya with great small plates.","2"
"22472","750","Would not recommend, poor experience overall.","3"
"22473","750","Not bad, but there are better options nearby.","4"
"22474","750","Overpriced and underwhelming.","3"
"22475","750","The staff was very friendly and the food was delicious.","4"
"22476","750","Expected better based on the reviews.","3"
"22477","750","Overpriced and underwhelming.","3"
"22478","750","Great sake selection.","2"
"22479","750","環境不錯但料理表現普通。","4"
"22480","750","服務態度需要加強，等待時間太長。","3"
"22481","750","Perfect spot for a special occasion.","4"
"22482","750","Expected better based on the reviews.","3"
"22483","750","環境吵雜，用餐體驗不佳。","3"
"22484","750","The chef's special was outstanding!","4"
"22485","750","Excellent service and authentic Japanese cuisine.","4"
"22486","750","The matcha dessert was divine.","2"
"22487","750","Service needs improvement, food was cold.","3"
"22488","750","價格偏貴但份量太少。","3"
"22489","750","Not bad, but there are better options nearby.","4"
"22490","750","可以嘗試看看，但不會特別推薦。","4"
"22491","750","服務人員很親切，料理口味道地。","4"
"22492","750","環境不錯但料理表現普通。","5"
"22493","750","Authentic kaiseki experience.","2"
"22494","750","Best ramen I've had in Kyoto.","2"
"22495","750","Perfect spot for a special occasion.","4"
"22496","750","Authentic kaiseki experience.","2"
"22497","750","Disappointed with the quality for the price.","3"
"22498","750","服務人員很親切，料理口味道地。","4"
"22499","750","Great value for money and generous portions.","5"
"22500","750","服務態度需要加強，等待時間太長。","3"
"22501","751","季節限定菜單很有特色。","2"
"22502","751","Not bad, but there are better options nearby.","4"
"22503","751","Disappointed with the quality for the price.","3"
"22504","751","環境舒適，料理精緻，值得再訪。","5"
"22505","751","環境吵雜，用餐體驗不佳。","3"
"22506","751","份量適中，口味還算不錯。","5"
"22507","751","價格偏貴但份量太少。","3"
"22508","751","食物水準中等，服務還可以。","5"
"22509","751","The chef's special was outstanding!","4"
"22510","751","環境不錯但料理表現普通。","5"
"22511","751","One of the best dining experiences in Kyoto!","4"
"22512","751","Would not recommend, poor experience overall.","3"
"22513","751","服務人員很親切，料理口味道地。","5"
"22514","751","環境舒適，料理精緻，值得再訪。","5"
"22515","751","Loved the traditional Japanese ambiance.","4"
"22516","751","Would not recommend, poor experience overall.","3"
"22517","751","Disappointed with the quality for the price.","3"
"22518","751","拉麵湯頭濃郁，麵條彈牙。","2"
"22519","751","服務態度需要加強，等待時間太長。","3"
"22520","751","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22521","751","Not bad, but there are better options nearby.","4"
"22522","751","Overpriced and underwhelming.","3"
"22523","751","Service needs improvement, food was cold.","3"
"22524","751","Service was a bit slow but food was good.","5"
"22525","751","普通的餐廳，價格還算合理。","4"
"22526","751","可以嘗試看看，但不會特別推薦。","4"
"22527","751","普通的餐廳，價格還算合理。","5"
"22528","751","Perfect spot for a special occasion.","4"
"22529","751","The food was okay, nothing special but decent.","4"
"22530","751","Disappointed with the quality for the price.","3"
"22531","752","環境吵雜，用餐體驗不佳。","3"
"22532","752","Great value for money and generous portions.","4"
"22533","752","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"22534","752","Best ramen I've had in Kyoto.","2"
"22535","752","環境舒適，料理精緻，值得再訪。","4"
"22536","752","Hidden gem, glad we found this place!","2"
"22537","752","Service needs improvement, food was cold.","3"
"22538","752","Service was a bit slow but food was good.","4"
"22539","752","Food quality exceeded expectations. Will definitely return!","4"
"22540","752","清酒種類豐富，店員會幫忙推薦。","2"
"22541","752","環境吵雜，用餐體驗不佳。","3"
"22542","752","Amazing food and great atmosphere! Highly recommended.","4"
"22543","752","Service needs improvement, food was cold.","3"
"22544","752","CP值不高，料理品質不如預期。","3"
"22545","752","Loved the traditional Japanese ambiance.","4"
"22546","752","環境吵雜，用餐體驗不佳。","3"
"22547","752","服務人員很親切，料理口味道地。","4"
"22548","752","食物水準中等，服務還可以。","4"
"22549","752","Service needs improvement, food was cold.","3"
"22550","752","環境吵雜，用餐體驗不佳。","3"
"22551","752","The staff was very friendly and the food was delicious.","4"
"22552","752","環境吵雜，用餐體驗不佳。","3"
"22553","752","The staff was very friendly and the food was delicious.","4"
"22554","752","環境吵雜，用餐體驗不佳。","3"
"22555","752","環境吵雜，用餐體驗不佳。","3"
"22556","752","不會再來第二次。","3"
"22557","752","Average experience, might try again.","4"
"22558","752","Great value for money and generous portions.","4"
"22559","752","Great sake selection.","2"
"22560","752","Decent place, reasonably priced.","5"
"22561","753","Great sake selection.","2"
"22562","753","環境吵雜，用餐體驗不佳。","3"
"22563","753","Loved the seasonal menu items.","2"
"22564","753","Great value for money and generous portions.","4"
"22565","753","價格偏貴但份量太少。","3"
"22566","753","食物水準中等，服務還可以。","4"
"22567","753","The food was okay, nothing special but decent.","4"
"22568","753","Average experience, might try again.","4"
"22569","753","清酒種類豐富，店員會幫忙推薦。","2"
"22570","753","價格偏貴但份量太少。","3"
"22571","753","Loved the traditional Japanese ambiance.","4"
"22572","753","Beautiful presentation and wonderful flavors.","4"
"22573","753","拉麵湯頭濃郁，麵條彈牙。","2"
"22574","753","服務態度需要加強，等待時間太長。","3"
"22575","753","The chef's special was outstanding!","4"
"22576","753","Would not recommend, poor experience overall.","3"
"22577","753","The chef's special was outstanding!","4"
"22578","753","Excellent service and authentic Japanese cuisine.","4"
"22579","753","The tempura was perfectly crispy.","2"
"22580","753","Overpriced and underwhelming.","3"
"22581","753","Loved the seasonal menu items.","2"
"22582","753","Service needs improvement, food was cold.","3"
"22583","753","Expected better based on the reviews.","3"
"22584","753","Decent place, reasonably priced.","5"
"22585","753","Excellent service and authentic Japanese cuisine.","4"
"22586","753","不會再來第二次。","3"
"22587","753","價格偏貴但份量太少。","3"
"22588","753","Disappointed with the quality for the price.","3"
"22589","753","Service needs improvement, food was cold.","3"
"22590","753","Disappointed with the quality for the price.","3"
"22591","754","Would not recommend, poor experience overall.","3"
"22592","754","可以嘗試看看，但不會特別推薦。","4"
"22593","754","Great sake selection.","2"
"22594","754","Beautiful presentation and wonderful flavors.","4"
"22595","754","The staff was very friendly and the food was delicious.","4"
"22596","754","Beautiful presentation and wonderful flavors.","4"
"22597","754","Beautiful presentation and wonderful flavors.","4"
"22598","754","The sushi was incredibly fresh!","2"
"22599","754","服務人員很親切，料理口味道地。","5"
"22600","754","京都必訪餐廳之一，品質很穩定。","4"
"22601","754","環境舒適，料理精緻，值得再訪。","4"
"22602","754","份量適中，口味還算不錯。","4"
"22603","754","環境吵雜，用餐體驗不佳。","3"
"22604","754","Disappointed with the quality for the price.","3"
"22605","754","清酒種類豐富，店員會幫忙推薦。","2"
"22606","754","Hidden gem, glad we found this place!","2"
"22607","754","One of the best dining experiences in Kyoto!","4"
"22608","754","京都必訪餐廳之一，品質很穩定。","4"
"22609","754","不會再來第二次。","3"
"22610","754","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22611","754","Expected better based on the reviews.","3"
"22612","754","服務態度需要加強，等待時間太長。","3"
"22613","754","環境吵雜，用餐體驗不佳。","3"
"22614","754","Overpriced and underwhelming.","3"
"22615","754","天婦羅炸得很酥脆，不會太油膩。","2"
"22616","754","Food quality exceeded expectations. Will definitely return!","5"
"22617","754","Amazing food and great atmosphere! Highly recommended.","4"
"22618","754","The food was okay, nothing special but decent.","5"
"22619","754","Not bad, but there are better options nearby.","4"
"22620","754","不會再來第二次。","3"
"22621","755","The sushi was incredibly fresh!","2"
"22622","755","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"22623","755","Great value for money and generous portions.","4"
"22624","755","Would not recommend, poor experience overall.","3"
"22625","755","Food quality exceeded expectations. Will definitely return!","4"
"22626","755","價格偏貴但份量太少。","3"
"22627","755","Average experience, might try again.","4"
"22628","755","環境吵雜，用餐體驗不佳。","3"
"22629","755","Would not recommend, poor experience overall.","3"
"22630","755","Service needs improvement, food was cold.","3"
"22631","755","One of the best dining experiences in Kyoto!","4"
"22632","755","Perfect spot for a special occasion.","4"
"22633","755","Would not recommend, poor experience overall.","3"
"22634","755","份量適中，口味還算不錯。","4"
"22635","755","環境吵雜，用餐體驗不佳。","3"
"22636","755","拉麵湯頭濃郁，麵條彈牙。","2"
"22637","755","Food quality exceeded expectations. Will definitely return!","5"
"22638","755","Decent place, reasonably priced.","4"
"22639","755","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"22640","755","Overpriced and underwhelming.","3"
"22641","755","服務態度需要加強，等待時間太長。","3"
"22642","755","Not bad, but there are better options nearby.","4"
"22643","755","價格偏貴但份量太少。","3"
"22644","755","不會再來第二次。","3"
"22645","755","Service needs improvement, food was cold.","3"
"22646","755","服務態度需要加強，等待時間太長。","3"
"22647","755","Loved the traditional Japanese ambiance.","4"
"22648","755","Disappointed with the quality for the price.","3"
"22649","755","Decent place, reasonably priced.","5"
"22650","755","Loved the seasonal menu items.","2"
"22651","756","Great value for money and generous portions.","4"
"22652","756","Food quality exceeded expectations. Will definitely return!","4"
"22653","756","Service was a bit slow but food was good.","4"
"22654","756","Food quality exceeded expectations. Will definitely return!","4"
"22655","756","Great value for money and generous portions.","5"
"22656","756","The wagyu beef melted in my mouth.","2"
"22657","756","價格偏貴但份量太少。","3"
"22658","756","價格偏貴但份量太少。","3"
"22659","756","Not bad, but there are better options nearby.","4"
"22660","756","京都必訪餐廳之一，品質很穩定。","5"
"22661","756","Average experience, might try again.","4"
"22662","756","Beautiful presentation and wonderful flavors.","5"
"22663","756","Perfect spot for a special occasion.","4"
"22664","756","不會再來第二次。","3"
"22665","756","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22666","756","Hidden gem, glad we found this place!","2"
"22667","756","Average experience, might try again.","4"
"22668","756","CP值不高，料理品質不如預期。","3"
"22669","756","Service was a bit slow but food was good.","4"
"22670","756","Excellent service and authentic Japanese cuisine.","4"
"22671","756","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22672","756","份量適中，口味還算不錯。","4"
"22673","756","Decent place, reasonably priced.","5"
"22674","756","Would not recommend, poor experience overall.","3"
"22675","756","The food was okay, nothing special but decent.","5"
"22676","756","普通的餐廳，價格還算合理。","4"
"22677","756","Disappointed with the quality for the price.","3"
"22678","756","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"22679","756","Service needs improvement, food was cold.","3"
"22680","756","服務人員很親切，料理口味道地。","4"
"22681","757","氣氛很棒，適合朋友聚餐或慶祝。","5"
"22682","757","One of the best dining experiences in Kyoto!","4"
"22683","757","Disappointed with the quality for the price.","3"
"22684","757","Overpriced and underwhelming.","3"
"22685","757","價格偏貴但份量太少。","3"
"22686","757","Loved the seasonal menu items.","2"
"22687","757","環境吵雜，用餐體驗不佳。","3"
"22688","757","Beautiful presentation and wonderful flavors.","4"
"22689","757","服務態度需要加強，等待時間太長。","3"
"22690","757","The wagyu beef melted in my mouth.","2"
"22691","757","Overpriced and underwhelming.","3"
"22692","757","The chef's special was outstanding!","4"
"22693","757","價格偏貴但份量太少。","3"
"22694","757","Perfect spot for a special occasion.","5"
"22695","757","Overpriced and underwhelming.","3"
"22696","757","Would not recommend, poor experience overall.","3"
"22697","757","環境吵雜，用餐體驗不佳。","3"
"22698","757","The staff was very friendly and the food was delicious.","4"
"22699","757","價格偏貴但份量太少。","3"
"22700","757","Food quality exceeded expectations. Will definitely return!","4"
"22701","757","可以嘗試看看，但不會特別推薦。","4"
"22702","757","服務態度需要加強，等待時間太長。","3"
"22703","757","Beautiful presentation and wonderful flavors.","4"
"22704","757","Loved the seasonal menu items.","2"
"22705","757","食物水準中等，服務還可以。","4"
"22706","757","環境舒適，料理精緻，值得再訪。","4"
"22707","757","不會再來第二次。","3"
"22708","757","Great value for money and generous portions.","5"
"22709","757","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22710","757","環境不錯但料理表現普通。","4"
"22711","758","CP值不高，料理品質不如預期。","3"
"22712","758","The tempura was perfectly crispy.","2"
"22713","758","Loved the traditional Japanese ambiance.","4"
"22714","758","不會再來第二次。","3"
"22715","758","CP值不高，料理品質不如預期。","3"
"22716","758","Perfect spot for a special occasion.","4"
"22717","758","The tempura was perfectly crispy.","2"
"22718","758","CP值不高，料理品質不如預期。","3"
"22719","758","服務人員很親切，料理口味道地。","4"
"22720","758","Overpriced and underwhelming.","3"
"22721","758","Loved the traditional Japanese ambiance.","4"
"22722","758","Loved the seasonal menu items.","2"
"22723","758","Great sake selection.","2"
"22724","758","普通的餐廳，價格還算合理。","4"
"22725","758","The chef's special was outstanding!","4"
"22726","758","Loved the seasonal menu items.","2"
"22727","758","價格偏貴但份量太少。","3"
"22728","758","環境舒適，料理精緻，值得再訪。","4"
"22729","758","The staff was very friendly and the food was delicious.","4"
"22730","758","份量適中，口味還算不錯。","5"
"22731","758","Not bad, but there are better options nearby.","5"
"22732","758","服務態度需要加強，等待時間太長。","3"
"22733","758","Decent place, reasonably priced.","4"
"22734","758","普通的餐廳，價格還算合理。","4"
"22735","758","One of the best dining experiences in Kyoto!","4"
"22736","758","環境不錯但料理表現普通。","4"
"22737","758","食物水準中等，服務還可以。","4"
"22738","758","CP值不高，料理品質不如預期。","3"
"22739","758","天婦羅炸得很酥脆，不會太油膩。","2"
"22740","758","價格偏貴但份量太少。","3"
"22741","759","Disappointed with the quality for the price.","3"
"22742","759","Beautiful presentation and wonderful flavors.","5"
"22743","759","環境吵雜，用餐體驗不佳。","3"
"22744","759","服務人員很親切，料理口味道地。","4"
"22745","759","The food was okay, nothing special but decent.","5"
"22746","759","Perfect spot for a special occasion.","4"
"22747","759","Service was a bit slow but food was good.","4"
"22748","759","Service needs improvement, food was cold.","3"
"22749","759","The staff was very friendly and the food was delicious.","5"
"22750","759","普通的餐廳，價格還算合理。","5"
"22751","759","Loved the traditional Japanese ambiance.","5"
"22752","759","Great value for money and generous portions.","5"
"22753","759","Loved the traditional Japanese ambiance.","4"
"22754","759","環境舒適，料理精緻，值得再訪。","5"
"22755","759","The food was okay, nothing special but decent.","4"
"22756","759","Not bad, but there are better options nearby.","5"
"22757","759","The chef's special was outstanding!","4"
"22758","759","The food was okay, nothing special but decent.","4"
"22759","759","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"22760","759","CP值不高，料理品質不如預期。","3"
"22761","759","Service was a bit slow but food was good.","4"
"22762","759","CP值不高，料理品質不如預期。","3"
"22763","759","The chef's special was outstanding!","4"
"22764","759","Beautiful presentation and wonderful flavors.","5"
"22765","759","Amazing food and great atmosphere! Highly recommended.","4"
"22766","759","服務態度需要加強，等待時間太長。","3"
"22767","759","Loved the traditional Japanese ambiance.","4"
"22768","759","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"22769","759","食物水準中等，服務還可以。","5"
"22770","759","份量適中，口味還算不錯。","5"
"22771","760","清酒種類豐富，店員會幫忙推薦。","2"
"22772","760","Perfect spot for a special occasion.","4"
"22773","760","The staff was very friendly and the food was delicious.","5"
"22774","760","Expected better based on the reviews.","3"
"22775","760","One of the best dining experiences in Kyoto!","4"
"22776","760","環境舒適，料理精緻，值得再訪。","4"
"22777","760","Excellent service and authentic Japanese cuisine.","4"
"22778","760","Service needs improvement, food was cold.","3"
"22779","760","價格偏貴但份量太少。","3"
"22780","760","環境吵雜，用餐體驗不佳。","3"
"22781","760","The staff was very friendly and the food was delicious.","4"
"22782","760","環境吵雜，用餐體驗不佳。","3"
"22783","760","The staff was very friendly and the food was delicious.","5"
"22784","760","CP值不高，料理品質不如預期。","3"
"22785","760","Average experience, might try again.","4"
"22786","760","Perfect spot for a special occasion.","4"
"22787","760","價格偏貴但份量太少。","3"
"22788","760","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"22789","760","Beautiful presentation and wonderful flavors.","4"
"22790","760","Loved the traditional Japanese ambiance.","4"
"22791","760","Average experience, might try again.","4"
"22792","760","Food quality exceeded expectations. Will definitely return!","4"
"22793","760","Beautiful presentation and wonderful flavors.","4"
"22794","760","不會再來第二次。","3"
"22795","760","Excellent service and authentic Japanese cuisine.","4"
"22796","760","Overpriced and underwhelming.","3"
"22797","760","Average experience, might try again.","4"
"22798","760","Amazing food and great atmosphere! Highly recommended.","4"
"22799","760","普通的餐廳，價格還算合理。","4"
"22800","760","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22801","761","價格偏貴但份量太少。","3"
"22802","761","Service needs improvement, food was cold.","3"
"22803","761","Decent place, reasonably priced.","4"
"22804","761","Service needs improvement, food was cold.","3"
"22805","761","環境不錯但料理表現普通。","4"
"22806","761","Great value for money and generous portions.","4"
"22807","761","Great sake selection.","2"
"22808","761","The food was okay, nothing special but decent.","4"
"22809","761","The sushi was incredibly fresh!","2"
"22810","761","Food quality exceeded expectations. Will definitely return!","4"
"22811","761","Great sake selection.","2"
"22812","761","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"22813","761","環境吵雜，用餐體驗不佳。","3"
"22814","761","Hidden gem, glad we found this place!","2"
"22815","761","清酒種類豐富，店員會幫忙推薦。","2"
"22816","761","Expected better based on the reviews.","3"
"22817","761","Would not recommend, poor experience overall.","3"
"22818","761","服務人員很親切，料理口味道地。","4"
"22819","761","食物水準中等，服務還可以。","4"
"22820","761","Loved the traditional Japanese ambiance.","5"
"22821","761","Overpriced and underwhelming.","3"
"22822","761","CP值不高，料理品質不如預期。","3"
"22823","761","Would not recommend, poor experience overall.","3"
"22824","761","份量適中，口味還算不錯。","4"
"22825","761","環境吵雜，用餐體驗不佳。","3"
"22826","761","環境不錯但料理表現普通。","5"
"22827","761","Overpriced and underwhelming.","3"
"22828","761","Great sake selection.","2"
"22829","761","The sushi was incredibly fresh!","2"
"22830","761","Average experience, might try again.","4"
"22831","762","Disappointed with the quality for the price.","3"
"22832","762","Service needs improvement, food was cold.","3"
"22833","762","The staff was very friendly and the food was delicious.","5"
"22834","762","Overpriced and underwhelming.","3"
"22835","762","CP值不高，料理品質不如預期。","3"
"22836","762","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22837","762","Service needs improvement, food was cold.","3"
"22838","762","食物水準中等，服務還可以。","5"
"22839","762","Expected better based on the reviews.","3"
"22840","762","服務人員很親切，料理口味道地。","5"
"22841","762","不會再來第二次。","3"
"22842","762","不會再來第二次。","3"
"22843","762","服務人員很親切，料理口味道地。","4"
"22844","762","Not bad, but there are better options nearby.","4"
"22845","762","服務人員很親切，料理口味道地。","4"
"22846","762","Food quality exceeded expectations. Will definitely return!","4"
"22847","762","The wagyu beef melted in my mouth.","2"
"22848","762","Decent place, reasonably priced.","4"
"22849","762","Loved the traditional Japanese ambiance.","5"
"22850","762","服務人員很親切，料理口味道地。","5"
"22851","762","Expected better based on the reviews.","3"
"22852","762","季節限定菜單很有特色。","2"
"22853","762","氣氛很棒，適合朋友聚餐或慶祝。","4"
"22854","762","Disappointed with the quality for the price.","3"
"22855","762","環境舒適，料理精緻，值得再訪。","4"
"22856","762","Average experience, might try again.","4"
"22857","762","Service was a bit slow but food was good.","4"
"22858","762","Would not recommend, poor experience overall.","3"
"22859","762","Overpriced and underwhelming.","3"
"22860","762","Would not recommend, poor experience overall.","3"
"22861","763","拉麵湯頭濃郁，麵條彈牙。","2"
"22862","763","Amazing food and great atmosphere! Highly recommended.","4"
"22863","763","價格偏貴但份量太少。","3"
"22864","763","環境吵雜，用餐體驗不佳。","3"
"22865","763","Great value for money and generous portions.","4"
"22866","763","Service needs improvement, food was cold.","3"
"22867","763","價格偏貴但份量太少。","3"
"22868","763","Disappointed with the quality for the price.","3"
"22869","763","服務人員很親切，料理口味道地。","4"
"22870","763","Loved the seasonal menu items.","2"
"22871","763","Disappointed with the quality for the price.","3"
"22872","763","Disappointed with the quality for the price.","3"
"22873","763","可以嘗試看看，但不會特別推薦。","5"
"22874","763","天婦羅炸得很酥脆，不會太油膩。","2"
"22875","763","可以嘗試看看，但不會特別推薦。","4"
